GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-14 04:00:01,11.64,49.99
,2022-03-14 08:00:01,11.64,49.99
,2022-03-14 12:00:01,11.64,49.99
,2022-03-14 16:00:01,11.64,49.99
,2022-03-14 20:00:02,11.64,49.99
,2022-03-15 00:00:02,11.64,49.99
,2022-03-15 04:00:01,11.64,49.99
,2022-03-15 08:00:02,11.64,49.99
,2022-03-15 12:00:01,11.64,49.99
,2022-03-15 16:00:02,11.64,49.99
,2022-03-15 20:00:02,11.64,49.99
,2022-03-16 00:00:02,11.64,49.99
,2022-03-16 04:00:02,11.64,49.99
,2022-03-16 08:00:01,11.64,49.99
,2022-03-16 12:00:02,11.64,49.99
,2022-03-16 16:00:02,11.17,49.99
,2022-03-16 20:00:02,11.17,49.99
,2022-03-17 00:00:01,11.14,49.99
,2022-03-17 04:00:02,11.14,49.99
,2022-03-17 08:00:02,11.14,49.99
,2022-03-17 12:00:02,11.14,49.99
,2022-03-17 16:00:01,11.14,49.99
,2022-03-17 20:00:02,11.14,49.99
,2022-03-18 00:00:02,11.11,49.99
,2022-03-18 04:00:01,11.11,49.99
,2022-03-18 08:00:02,11.11,49.99
,2022-03-18 12:00:01,11.11,49.99
,2022-03-18 16:00:02,11.02,49.99
,2022-03-18 20:00:01,11.02,49.99
,2022-03-19 00:00:01,11.02,49.99
,2022-03-19 04:00:02,11.02,49.99
,2022-03-19 08:00:01,11.02,49.99
,2022-03-19 12:00:01,11.02,49.99
,2022-03-19 16:00:01,11.02,49.99
,2022-03-19 20:00:03,10.88,49.99
,2022-03-20 00:00:02,10.86,49.99
,2022-03-20 04:00:02,9.32,49.99
,2022-03-20 08:00:02,9.32,49.99
,2022-03-20 12:00:02,9.32,49.99
,2022-03-20 16:00:02,10.86,49.99
,2022-03-20 20:00:02,10.86,49.99
,2022-03-21 00:00:02,10.86,49.99
,2022-03-21 04:00:01,10.86,49.99
,2022-03-21 08:00:02,10.86,49.99
,2022-03-21 12:00:02,10.86,49.99
,2022-03-21 16:00:01,10.86,49.99
,2022-03-21 20:00:02,10.86,49.99
,2022-03-22 00:00:01,10.86,49.99
,2022-03-22 04:00:01,10.86,49.99
,2022-03-22 08:00:02,10.86,49.99
,2022-03-22 12:00:02,10.86,49.99
,2022-03-22 16:00:02,10.86,49.99
,2022-03-22 20:00:01,10.86,49.99
,2022-03-23 00:00:02,10.86,49.99
,2022-03-23 04:00:01,10.86,49.99
,2022-03-23 08:00:01,10.78,49.99
,2022-03-23 12:00:02,10.78,49.99
,2022-03-23 16:00:01,10.74,49.99
,2022-03-23 20:00:02,10.65,49.99
,2022-03-24 00:00:01,10.65,49.99
,2022-03-24 04:00:02,10.65,49.99
,2022-03-24 08:00:02,10.65,49.99
,2022-03-24 12:00:02,10.65,49.99
,2022-03-24 16:00:02,10.65,49.99
,2022-03-24 20:00:02,10.65,49.99
,2022-03-25 00:00:02,10.65,49.99
,2022-03-25 04:00:02,10.65,49.99
,2022-03-25 08:00:02,10.65,49.99
,2022-03-25 12:00:02,10.65,49.99
,2022-03-25 16:00:02,10.65,49.99
,2022-03-25 20:00:02,10.65,49.99
,2022-03-26 00:00:02,10.65,49.99
,2022-03-26 04:00:01,10.65,49.99
,2022-03-26 08:00:02,10.65,49.99
,2022-03-26 12:00:01,10.65,49.99
,2022-03-26 16:00:01,10.65,49.99
,,,
desperados-iii-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,19.99
,2022-03-08 00:00:02,0.0,19.99
,2022-03-08 04:00:01,0.0,19.99
,2022-03-08 08:00:02,0.0,49.99
,2022-03-08 12:00:01,0.0,49.99
,2022-03-08 16:00:02,0.0,49.99
,2022-03-08 20:00:01,0.0,49.99
,2022-03-09 00:00:02,0.0,49.99
,2022-03-09 04:00:01,0.0,49.99
,2022-03-09 08:00:02,0.0,49.99
,2022-03-09 12:00:02,0.0,49.99
,2022-03-09 16:00:02,0.0,49.99
,2022-03-09 20:00:01,0.0,49.99
,2022-03-10 00:00:01,0.0,49.99
,2022-03-10 04:00:02,0.0,49.99
,2022-03-10 08:00:02,0.0,49.99
,2022-03-10 12:00:01,0.0,49.99
,2022-03-10 16:00:02,0.0,49.99
,2022-03-10 20:00:01,0.0,49.99
,2022-03-11 00:00:01,0.0,49.99
,2022-03-11 04:00:02,0.0,49.99
,2022-03-11 08:00:02,0.0,49.99
,2022-03-11 12:00:02,0.0,49.99
,2022-03-11 16:00:02,0.0,49.99
,2022-03-11 20:00:01,0.0,49.99
,2022-03-12 00:00:02,0.0,49.99
,2022-03-12 04:00:01,0.0,49.99
,2022-03-12 08:00:02,0.0,49.99
,2022-03-12 12:00:02,0.0,49.99
,2022-03-12 16:00:01,0.0,49.99
,2022-03-12 20:00:02,0.0,49.99
,2022-03-13 00:00:02,0.0,49.99
,2022-03-13 04:00:01,0.0,49.99
,2022-03-13 08:00:02,0.0,49.99
,2022-03-13 12:00:02,0.0,49.99
,2022-03-13 16:00:02,0.0,49.99
,2022-03-13 20:00:02,0.0,49.99
,2022-03-14 00:00:01,0.0,49.99
,2022-03-14 04:00:01,0.0,49.99
,2022-03-14 08:00:01,0.0,49.99
,2022-03-14 12:00:01,0.0,49.99
,2022-03-14 16:00:01,0.0,49.99
,2022-03-14 20:00:02,0.0,49.99
,2022-03-15 00:00:02,0.0,49.99
,2022-03-15 04:00:01,0.0,49.99
,2022-03-15 08:00:02,0.0,49.99
,2022-03-15 12:00:01,0.0,49.99
,2022-03-15 16:00:02,0.0,49.99
,2022-03-15 20:00:02,0.0,49.99
,2022-03-16 00:00:02,0.0,49.99
,2022-03-16 04:00:02,0.0,49.99
,2022-03-16 08:00:01,0.0,49.99
,2022-03-16 12:00:02,0.0,49.99
,2022-03-16 16:00:02,0.0,49.99
,2022-03-16 20:00:02,0.0,49.99
,2022-03-17 00:00:01,0.0,49.99
,2022-03-17 04:00:02,0.0,49.99
,2022-03-17 08:00:02,0.0,49.99
,2022-03-17 12:00:02,0.0,49.99
,2022-03-17 16:00:01,0.0,49.99
,2022-03-17 20:00:02,0.0,49.99
,2022-03-18 00:00:02,0.0,49.99
,2022-03-18 04:00:01,0.0,49.99
,2022-03-18 08:00:02,0.0,49.99
,2022-03-18 12:00:01,0.0,49.99
,2022-03-18 16:00:02,0.0,49.99
,2022-03-18 20:00:01,0.0,49.99
,2022-03-19 00:00:01,0.0,49.99
,2022-03-19 04:00:02,0.0,49.99
,2022-03-19 08:00:01,0.0,49.99
,2022-03-19 12:00:01,0.0,49.99
,2022-03-19 16:00:01,0.0,49.99
,2022-03-19 20:00:03,0.0,49.99
,2022-03-20 00:00:02,0.0,49.99
,2022-03-20 04:00:02,0.0,49.99
,2022-03-20 08:00:02,0.0,49.99
,2022-03-20 12:00:02,0.0,49.99
,2022-03-20 16:00:02,0.0,49.99
,2022-03-20 20:00:02,0.0,49.99
,2022-03-21 00:00:02,0.0,49.99
,2022-03-21 04:00:01,0.0,49.99
,2022-03-21 08:00:02,0.0,49.99
,2022-03-21 12:00:02,0.0,49.99
,2022-03-21 16:00:01,0.0,49.99
,2022-03-21 20:00:02,0.0,49.99
,2022-03-22 00:00:01,0.0,49.99
,2022-03-22 04:00:01,0.0,49.99
,2022-03-22 08:00:02,0.0,49.99
,2022-03-22 12:00:02,0.0,49.99
,2022-03-22 16:00:02,0.0,49.99
,2022-03-22 20:00:01,0.0,49.99
,2022-03-23 00:00:02,0.0,49.99
,2022-03-23 04:00:01,0.0,49.99
,2022-03-23 08:00:01,0.0,49.99
,2022-03-23 12:00:02,0.0,49.99
,2022-03-23 16:00:01,0.0,49.99
,2022-03-23 20:00:02,0.0,49.99
,2022-03-24 00:00:01,0.0,49.99
,2022-03-24 04:00:02,0.0,49.99
,2022-03-24 08:00:02,0.0,49.99
,2022-03-24 12:00:02,42.93,49.99
,2022-03-24 16:00:02,42.93,49.99
,2022-03-24 20:00:02,42.93,49.99
,2022-03-25 00:00:02,42.93,49.99
,2022-03-25 04:00:02,42.93,49.99
,2022-03-25 08:00:02,42.93,49.99
,2022-03-25 12:00:02,42.93,49.99
,2022-03-25 16:00:02,42.93,49.99
,2022-03-25 20:00:02,42.93,49.99
,2022-03-26 00:00:02,42.93,49.99
,2022-03-26 04:00:01,42.93,49.99
,2022-03-26 08:00:02,42.93,49.99
,2022-03-26 12:00:01,42.93,49.99
,2022-03-26 16:00:01,42.93,49.99
,,,
mass-effect-legendary-edition-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,30.77,59.99
,2022-03-08 00:00:02,30.77,59.99
,2022-03-08 04:00:01,30.77,59.99
,2022-03-08 08:00:02,30.77,59.99
,2022-03-08 12:00:01,30.77,59.99
,2022-03-08 16:00:02,30.77,59.99
,2022-03-08 20:00:01,30.77,59.99
,2022-03-09 00:00:02,30.77,59.99
,2022-03-09 04:00:01,30.77,59.99
,2022-03-09 08:00:02,30.77,59.99
,2022-03-09 12:00:02,30.77,59.99
,2022-03-09 16:00:02,30.77,59.99
,2022-03-09 20:00:01,30.77,59.99
,2022-03-10 00:00:01,30.77,59.99
,2022-03-10 04:00:02,30.77,59.99
,2022-03-10 08:00:02,30.77,59.99
,2022-03-10 12:00:01,30.77,59.99
,2022-03-10 16:00:02,30.77,59.99
,2022-03-10 20:00:01,30.77,59.99
,2022-03-11 00:00:01,30.77,59.99
,2022-03-11 04:00:02,30.77,59.99
,2022-03-11 08:00:02,30.77,59.99
,2022-03-11 12:00:02,30.77,59.99
,2022-03-11 16:00:02,30.75,59.99
,2022-03-11 20:00:01,30.75,59.99
,2022-03-12 00:00:02,30.75,59.99
,2022-03-12 04:00:01,30.75,59.99
,2022-03-12 08:00:02,30.75,59.99
,2022-03-12 12:00:02,30.75,59.99
,2022-03-12 16:00:01,30.75,59.99
,2022-03-12 20:00:02,30.75,59.99
,2022-03-13 00:00:02,30.75,59.99
,2022-03-13 04:00:01,30.75,59.99
,2022-03-13 08:00:02,30.75,59.99
,2022-03-13 12:00:02,30.75,59.99
,2022-03-13 16:00:02,30.75,59.99
,2022-03-13 20:00:02,30.75,59.99
,2022-03-14 00:00:01,30.75,59.99
,2022-03-14 04:00:01,30.75,59.99
,2022-03-14 08:00:01,30.75,59.99
,2022-03-14 12:00:01,30.75,59.99
,2022-03-14 16:00:01,30.75,59.99
,2022-03-14 20:00:02,30.75,24.59
,2022-03-15 00:00:02,30.75,24.59
,2022-03-15 04:00:01,30.75,24.59
,2022-03-15 08:00:02,30.75,24.59
,2022-03-15 12:00:01,30.53,24.59
,2022-03-15 16:00:02,30.31,24.59
,2022-03-15 20:00:02,30.28,24.59
,2022-03-16 00:00:02,30.28,24.59
,2022-03-16 04:00:02,30.28,24.59
,2022-03-16 08:00:01,30.28,24.59
,2022-03-16 12:00:02,30.28,24.59
,2022-03-16 16:00:02,30.28,24.59
,2022-03-16 20:00:02,30.28,24.59
,2022-03-17 00:00:01,30.28,24.59
,2022-03-17 04:00:02,30.28,24.59
,2022-03-17 08:00:02,30.28,24.59
,2022-03-17 12:00:02,30.28,24.59
,2022-03-17 16:00:01,30.28,24.59
,2022-03-17 20:00:02,30.28,24.59
,2022-03-18 00:00:02,30.28,24.59
,2022-03-18 04:00:01,30.28,24.59
,2022-03-18 08:00:02,30.28,24.59
,2022-03-18 12:00:01,30.28,24.59
,2022-03-18 16:00:02,30.28,24.59
,2022-03-18 20:00:01,30.28,24.59
,2022-03-19 00:00:01,30.28,24.59
,2022-03-19 04:00:02,30.28,24.59
,2022-03-19 08:00:01,30.28,24.59
,2022-03-19 12:00:01,30.05,24.59
,2022-03-19 16:00:01,30.05,24.59
,2022-03-19 20:00:03,30.05,24.59
,2022-03-20 00:00:02,30.05,24.59
,2022-03-20 04:00:02,30.0,24.59
,2022-03-20 08:00:02,30.0,24.59
,2022-03-20 12:00:02,30.0,24.59
,2022-03-20 16:00:02,30.0,24.59
,2022-03-20 20:00:02,30.0,24.59
,2022-03-21 00:00:02,30.0,24.59
,2022-03-21 04:00:01,30.0,24.59
,2022-03-21 08:00:02,30.0,24.59
,2022-03-21 12:00:02,29.98,24.59
,2022-03-21 16:00:01,29.98,24.59
,2022-03-21 20:00:02,29.98,24.59
,2022-03-22 00:00:01,29.98,24.59
,2022-03-22 04:00:01,29.98,24.59
,2022-03-22 08:00:02,29.98,24.59
,2022-03-22 12:00:02,29.98,24.59
,2022-03-22 16:00:02,29.98,24.59
,2022-03-22 20:00:01,29.96,24.59
,2022-03-23 00:00:02,29.96,24.59
,2022-03-23 04:00:01,29.96,24.59
,2022-03-23 08:00:01,29.96,24.59
,2022-03-23 12:00:02,29.96,24.59
,2022-03-23 16:00:01,29.96,24.59
,2022-03-23 20:00:02,29.96,24.59
,2022-03-24 00:00:01,29.96,24.59
,2022-03-24 04:00:02,29.96,24.59
,2022-03-24 08:00:02,29.96,24.59
,2022-03-24 12:00:02,29.96,24.59
,2022-03-24 16:00:02,29.96,24.59
,2022-03-24 20:00:02,29.96,24.59
,2022-03-25 00:00:02,29.96,24.59
,2022-03-25 04:00:02,29.96,24.59
,2022-03-25 08:00:02,29.96,24.59
,2022-03-25 12:00:02,29.96,24.59
,2022-03-25 16:00:02,29.9,24.59
,2022-03-25 20:00:02,29.9,24.59
,2022-03-26 00:00:02,29.62,24.59
,2022-03-26 04:00:01,29.62,24.59
,2022-03-26 08:00:02,29.62,24.59
,2022-03-26 12:00:01,29.56,24.59
,2022-03-26 16:00:01,29.56,24.59
,,,
mass-effect-legendary-edition-pc-steam-key-europe.json,,,
,2022-03-07 20:00:02,38.02,59.99
,2022-03-08 00:00:02,38.02,59.99
,2022-03-08 04:00:01,38.02,59.99
,2022-03-08 08:00:02,38.02,59.99
,2022-03-08 12:00:01,38.02,59.99
,2022-03-08 16:00:02,38.02,59.99
,2022-03-08 20:00:01,38.02,59.99
,2022-03-09 00:00:02,38.02,59.99
,2022-03-09 04:00:01,38.02,59.99
,2022-03-09 08:00:02,38.02,59.99
,2022-03-09 12:00:02,38.02,59.99
,2022-03-09 16:00:02,38.02,59.99
,2022-03-09 20:00:01,38.02,59.99
,2022-03-10 00:00:01,38.02,59.99
,2022-03-10 04:00:02,38.02,59.99
,2022-03-10 08:00:02,38.02,59.99
,2022-03-10 12:00:01,38.02,59.99
,2022-03-10 16:00:02,38.02,59.99
,2022-03-10 20:00:01,38.02,59.99
,2022-03-11 00:00:01,38.02,59.99
,2022-03-11 04:00:02,38.02,59.99
,2022-03-11 08:00:02,38.02,59.99
,2022-03-11 12:00:02,38.02,59.99
,2022-03-11 16:00:02,38.02,59.99
,2022-03-11 20:00:01,38.02,59.99
,2022-03-12 00:00:02,38.02,59.99
,2022-03-12 04:00:01,38.02,59.99
,2022-03-12 08:00:02,38.02,59.99
,2022-03-12 12:00:02,38.02,59.99
,2022-03-12 16:00:01,38.02,59.99
,2022-03-12 20:00:02,38.02,59.99
,2022-03-13 00:00:02,38.02,59.99
,2022-03-13 04:00:01,38.02,59.99
,2022-03-13 08:00:02,38.02,59.99
,2022-03-13 12:00:02,38.02,59.99
,2022-03-13 16:00:02,38.02,59.99
,2022-03-13 20:00:02,38.02,59.99
,2022-03-14 00:00:01,38.02,59.99
,2022-03-14 04:00:01,38.02,59.99
,2022-03-14 08:00:01,38.02,59.99
,2022-03-14 12:00:01,38.02,59.99
,2022-03-14 16:00:01,38.02,59.99
,2022-03-14 20:00:02,38.02,24.59
,2022-03-15 00:00:02,38.02,24.59
,2022-03-15 04:00:01,38.02,24.59
,2022-03-15 08:00:02,38.02,24.59
,2022-03-15 12:00:01,38.02,24.59
,2022-03-15 16:00:02,38.02,24.59
,2022-03-15 20:00:02,38.02,24.59
,2022-03-16 00:00:02,38.02,24.59
,2022-03-16 04:00:02,38.02,24.59
,2022-03-16 08:00:01,38.02,24.59
,2022-03-16 12:00:02,38.02,24.59
,2022-03-16 16:00:02,38.02,24.59
,2022-03-16 20:00:02,38.02,24.59
,2022-03-17 00:00:01,38.02,24.59
,2022-03-17 04:00:02,38.02,24.59
,2022-03-17 08:00:02,38.02,24.59
,2022-03-17 12:00:02,38.02,24.59
,2022-03-17 16:00:01,38.02,24.59
,2022-03-17 20:00:02,38.02,24.59
,2022-03-18 00:00:02,38.02,24.59
,2022-03-18 04:00:01,38.02,24.59
,2022-03-18 08:00:02,38.02,24.59
,2022-03-18 12:00:01,38.02,24.59
,2022-03-18 16:00:02,38.02,24.59
,2022-03-18 20:00:01,38.02,24.59
,2022-03-19 00:00:01,38.02,24.59
,2022-03-19 04:00:02,38.02,24.59
,2022-03-19 08:00:01,38.02,24.59
,2022-03-19 12:00:01,38.02,24.59
,2022-03-19 16:00:01,38.02,24.59
,2022-03-19 20:00:03,38.02,24.59
,2022-03-20 00:00:02,38.02,24.59
,2022-03-20 04:00:02,38.02,24.59
,2022-03-20 08:00:02,38.02,24.59
,2022-03-20 12:00:02,38.02,24.59
,2022-03-20 16:00:02,38.02,24.59
,2022-03-20 20:00:02,38.02,24.59
,2022-03-21 00:00:02,38.02,24.59
,2022-03-21 04:00:01,38.02,24.59
,2022-03-21 08:00:02,38.02,24.59
,2022-03-21 12:00:02,38.02,24.59
,2022-03-21 16:00:01,38.02,24.59
,2022-03-21 20:00:02,38.02,24.59
,2022-03-22 00:00:01,36.49,24.59
,2022-03-22 04:00:01,36.49,24.59
,2022-03-22 08:00:02,36.49,24.59
,2022-03-22 12:00:02,36.49,24.59
,2022-03-22 16:00:02,36.49,24.59
,2022-03-22 20:00:01,36.49,24.59
,2022-03-23 00:00:02,36.46,24.59
,2022-03-23 04:00:01,36.44,24.59
,2022-03-23 08:00:01,36.38,24.59
,2022-03-23 12:00:02,36.34,24.59
,2022-03-23 16:00:01,36.31,24.59
,2022-03-23 20:00:02,36.28,24.59
,2022-03-24 00:00:01,36.47,24.59
,2022-03-24 04:00:02,36.44,24.59
,2022-03-24 08:00:02,36.38,24.59
,2022-03-24 12:00:02,36.34,24.59
,2022-03-24 16:00:02,36.32,24.59
,2022-03-24 20:00:02,36.28,24.59
,2022-03-25 00:00:02,36.44,24.59
,2022-03-25 04:00:02,36.41,24.59
,2022-03-25 08:00:02,36.38,24.59
,2022-03-25 12:00:02,36.48,24.59
,2022-03-25 16:00:02,36.44,24.59
,2022-03-25 20:00:02,36.38,24.59
,2022-03-26 00:00:02,36.38,24.59
,2022-03-26 04:00:01,36.34,24.59
,2022-03-26 08:00:02,36.35,24.59
,2022-03-26 12:00:01,36.29,24.59
,2022-03-26 16:00:01,36.26,24.59
,,,
mass-effect-legendary-edition-pc-steam-gift-global.json,,,
,2022-03-07 20:00:02,0.0,59.99
,2022-03-08 00:00:02,0.0,59.99
,2022-03-08 04:00:01,0.0,59.99
,2022-03-08 08:00:02,0.0,59.99
,2022-03-08 12:00:01,0.0,59.99
,2022-03-08 16:00:02,0.0,59.99
,2022-03-08 20:00:01,0.0,59.99
,2022-03-09 00:00:02,0.0,59.99
,2022-03-09 04:00:01,0.0,59.99
,2022-03-09 08:00:02,0.0,59.99
,2022-03-09 12:00:02,0.0,59.99
,2022-03-09 16:00:02,0.0,59.99
,2022-03-09 20:00:01,0.0,59.99
,2022-03-10 00:00:01,0.0,59.99
,2022-03-10 04:00:02,0.0,59.99
,2022-03-10 08:00:02,0.0,59.99
,2022-03-10 12:00:01,0.0,59.99
,2022-03-10 16:00:02,0.0,59.99
,2022-03-10 20:00:01,0.0,59.99
,2022-03-11 00:00:01,0.0,59.99
,2022-03-11 04:00:02,0.0,59.99
,2022-03-11 08:00:02,0.0,59.99
,2022-03-11 12:00:02,0.0,59.99
,2022-03-11 16:00:02,0.0,59.99
,2022-03-11 20:00:01,0.0,59.99
,2022-03-12 00:00:02,0.0,59.99
,2022-03-12 04:00:01,0.0,59.99
,2022-03-12 08:00:02,0.0,59.99
,2022-03-12 12:00:02,0.0,59.99
,2022-03-12 16:00:01,0.0,59.99
,2022-03-12 20:00:02,69.78,59.99
,2022-03-13 00:00:02,69.78,59.99
,2022-03-13 04:00:01,69.78,59.99
,2022-03-13 08:00:02,69.78,59.99
,2022-03-13 12:00:02,69.78,59.99
,2022-03-13 16:00:02,69.78,59.99
,2022-03-13 20:00:02,69.78,59.99
,2022-03-14 00:00:01,69.78,59.99
,2022-03-14 04:00:01,69.78,59.99
,2022-03-14 08:00:01,69.78,59.99
,2022-03-14 12:00:01,69.78,59.99
,2022-03-14 16:00:01,69.78,59.99
,2022-03-14 20:00:02,33.07,24.59
,2022-03-15 00:00:02,33.07,24.59
,2022-03-15 04:00:01,33.07,24.59
,2022-03-15 08:00:02,33.07,24.59
,2022-03-15 12:00:01,33.07,24.59
,2022-03-15 16:00:02,33.07,24.59
,2022-03-15 20:00:02,33.07,24.59
,2022-03-16 00:00:02,33.07,24.59
,2022-03-16 04:00:02,33.07,24.59
,2022-03-16 08:00:01,33.07,24.59
,2022-03-16 12:00:02,33.07,24.59
,2022-03-16 16:00:02,33.07,24.59
,2022-03-16 20:00:02,33.07,24.59
,2022-03-17 00:00:01,33.07,24.59
,2022-03-17 04:00:02,33.07,24.59
,2022-03-17 08:00:02,33.07,24.59
,2022-03-17 12:00:02,33.07,24.59
,2022-03-17 16:00:01,33.07,24.59
,2022-03-17 20:00:02,33.07,24.59
,2022-03-18 00:00:02,33.07,24.59
,2022-03-18 04:00:01,33.07,24.59
,2022-03-18 08:00:02,33.07,24.59
,2022-03-18 12:00:01,33.07,24.59
,2022-03-18 16:00:02,33.07,24.59
,2022-03-18 20:00:01,33.07,24.59
,2022-03-19 00:00:01,33.07,24.59
,2022-03-19 04:00:02,33.07,24.59
,2022-03-19 08:00:01,33.07,24.59
,2022-03-19 12:00:01,33.07,24.59
,2022-03-19 16:00:01,33.07,24.59
,2022-03-19 20:00:03,33.07,24.59
,2022-03-20 00:00:02,33.07,24.59
,2022-03-20 04:00:02,33.07,24.59
,2022-03-20 08:00:02,33.07,24.59
,2022-03-20 12:00:02,33.07,24.59
,2022-03-20 16:00:02,33.07,24.59
,2022-03-20 20:00:02,33.07,24.59
,2022-03-21 00:00:02,33.07,24.59
,2022-03-21 04:00:01,33.07,24.59
,2022-03-21 08:00:02,33.07,24.59
,2022-03-21 12:00:02,33.07,24.59
,2022-03-21 16:00:01,33.07,24.59
,2022-03-21 20:00:02,33.07,24.59
,2022-03-22 00:00:01,33.07,24.59
,2022-03-22 04:00:01,33.07,24.59
,2022-03-22 08:00:02,33.07,24.59
,2022-03-22 12:00:02,33.07,24.59
,2022-03-22 16:00:02,33.07,24.59
,2022-03-22 20:00:01,33.07,24.59
,2022-03-23 00:00:02,33.07,24.59
,2022-03-23 04:00:01,33.07,24.59
,2022-03-23 08:00:01,33.07,24.59
,2022-03-23 12:00:02,33.07,24.59
,2022-03-23 16:00:01,33.07,24.59
,2022-03-23 20:00:02,33.07,24.59
,2022-03-24 00:00:01,33.07,24.59
,2022-03-24 04:00:02,33.07,24.59
,2022-03-24 08:00:02,33.07,24.59
,2022-03-24 12:00:02,29.35,24.59
,2022-03-24 16:00:02,29.35,24.59
,2022-03-24 20:00:02,29.35,24.59
,2022-03-25 00:00:02,29.35,24.59
,2022-03-25 04:00:02,29.35,24.59
,2022-03-25 08:00:02,29.35,24.59
,2022-03-25 12:00:02,29.35,24.59
,2022-03-25 16:00:02,29.35,24.59
,2022-03-25 20:00:02,29.35,24.59
,2022-03-26 00:00:02,29.35,24.59
,2022-03-26 04:00:01,29.35,24.59
,2022-03-26 08:00:02,29.35,24.59
,2022-03-26 12:00:01,29.35,24.59
,2022-03-26 16:00:01,29.35,24.59
,,,
mass-effect-legendary-edition-pc-steam-gift-europe.json,,,
,2022-03-07 20:00:02,0.0,59.99
,2022-03-08 00:00:02,0.0,59.99
,2022-03-08 04:00:01,0.0,59.99
,2022-03-08 08:00:02,0.0,59.99
,2022-03-08 12:00:01,0.0,59.99
,2022-03-08 16:00:02,0.0,59.99
,2022-03-08 20:00:01,0.0,59.99
,2022-03-09 00:00:02,0.0,59.99
,2022-03-09 04:00:01,0.0,59.99
,2022-03-09 08:00:02,0.0,59.99
,2022-03-09 12:00:02,0.0,59.99
,2022-03-09 16:00:02,0.0,59.99
,2022-03-09 20:00:01,0.0,59.99
,2022-03-10 00:00:01,0.0,59.99
,2022-03-10 04:00:02,0.0,59.99
,2022-03-10 08:00:02,0.0,59.99
,2022-03-10 12:00:01,0.0,59.99
,2022-03-10 16:00:02,0.0,59.99
,2022-03-10 20:00:01,0.0,59.99
,2022-03-11 00:00:01,0.0,59.99
,2022-03-11 04:00:02,0.0,59.99
,2022-03-11 08:00:02,0.0,59.99
,2022-03-11 12:00:02,0.0,59.99
,2022-03-11 16:00:02,0.0,59.99
,2022-03-11 20:00:01,0.0,59.99
,2022-03-12 00:00:02,0.0,59.99
,2022-03-12 04:00:01,0.0,59.99
,2022-03-12 08:00:02,0.0,59.99
,2022-03-12 12:00:02,0.0,59.99
,2022-03-12 16:00:01,0.0,59.99
,2022-03-12 20:00:02,0.0,59.99
,2022-03-13 00:00:02,0.0,59.99
,2022-03-13 04:00:01,0.0,59.99
,2022-03-13 08:00:02,0.0,59.99
,2022-03-13 12:00:02,0.0,59.99
,2022-03-13 16:00:02,0.0,59.99
,2022-03-13 20:00:02,0.0,59.99
,2022-03-14 00:00:01,0.0,59.99
,2022-03-14 04:00:01,0.0,59.99
,2022-03-14 08:00:01,0.0,59.99
,2022-03-14 12:00:01,0.0,59.99
,2022-03-14 16:00:01,0.0,59.99
,2022-03-14 20:00:02,0.0,24.59
,2022-03-15 00:00:02,0.0,24.59
,2022-03-15 04:00:01,0.0,24.59
,2022-03-15 08:00:02,0.0,24.59
,2022-03-15 12:00:01,0.0,24.59
,2022-03-15 16:00:02,0.0,24.59
,2022-03-15 20:00:02,0.0,24.59
,2022-03-16 00:00:02,0.0,24.59
,2022-03-16 04:00:02,0.0,24.59
,2022-03-16 08:00:01,0.0,24.59
,2022-03-16 12:00:02,0.0,24.59
,2022-03-16 16:00:02,0.0,24.59
,2022-03-16 20:00:02,0.0,24.59
,2022-03-17 00:00:01,0.0,24.59
,2022-03-17 04:00:02,0.0,24.59
,2022-03-17 08:00:02,0.0,24.59
,2022-03-17 12:00:02,0.0,24.59
,2022-03-17 16:00:01,0.0,24.59
,2022-03-17 20:00:02,0.0,24.59
,2022-03-18 00:00:02,0.0,24.59
,2022-03-18 04:00:01,0.0,24.59
,2022-03-18 08:00:02,0.0,24.59
,2022-03-18 12:00:01,0.0,24.59
,2022-03-18 16:00:02,0.0,24.59
,2022-03-18 20:00:01,0.0,24.59
,2022-03-19 00:00:01,0.0,24.59
,2022-03-19 04:00:02,0.0,24.59
,2022-03-19 08:00:01,0.0,24.59
,2022-03-19 12:00:01,0.0,24.59
,2022-03-19 16:00:01,0.0,24.59
,2022-03-19 20:00:03,0.0,24.59
,2022-03-20 00:00:02,0.0,24.59
,2022-03-20 04:00:02,0.0,24.59
,2022-03-20 08:00:02,0.0,24.59
,2022-03-20 12:00:02,0.0,24.59
,2022-03-20 16:00:02,0.0,24.59
,2022-03-20 20:00:02,0.0,24.59
,2022-03-21 00:00:02,0.0,24.59
,2022-03-21 04:00:01,0.0,24.59
,2022-03-21 08:00:02,0.0,24.59
,2022-03-21 12:00:02,0.0,24.59
,2022-03-21 16:00:01,0.0,24.59
,2022-03-21 20:00:02,0.0,24.59
,2022-03-22 00:00:01,0.0,24.59
,2022-03-22 04:00:01,0.0,24.59
,2022-03-22 08:00:02,0.0,24.59
,2022-03-22 12:00:02,0.0,24.59
,2022-03-22 16:00:02,0.0,24.59
,2022-03-22 20:00:01,0.0,24.59
,2022-03-23 00:00:02,0.0,24.59
,2022-03-23 04:00:01,0.0,24.59
,2022-03-23 08:00:01,0.0,24.59
,2022-03-23 12:00:02,0.0,24.59
